,02t,03t,05t,08t,10t,11t,12t,13t,14t,16t,17t,18t,19t,20t,21t,22t,24t,25t,26t,27t,28t,29t,30t,31t,32t,33t,34t,35t,36t,37t,38t,39t,40t,41t,42t,43t,44t,46t,47t,50t,52t,53t,54t,57t,58t,59t,60t,61t,62t,63t,67t,68t,69t,70t,71t,72t,73t,74t,75t,76t,77t,78t,79t,80t,81t,82t,83t,84t
start,2019-08-18 02:00:00,2019-01-01 00:00:00,2016-06-23 00:00:00,2016-07-11 00:00:00,2018-10-17 00:00:00,2018-10-17 00:00:00,2019-08-18 00:00:00,2019-01-01 00:00:00,2019-01-01 00:00:00,2019-06-25 00:00:00,2018-10-17 00:00:00,2018-01-10 00:00:00,2017-06-07 00:00:00,2018-10-17 00:00:00,2018-01-10 00:00:00,2019-08-18 00:00:00,2012-06-21 00:00:00,2018-01-10 00:00:00,2014-08-22 00:00:00,2013-10-08 00:00:00,2019-04-11 00:00:00,2018-01-10 00:00:00,2011-05-27 00:00:00,2018-01-10 00:00:00,2015-04-09 10:00:00,2018-10-17 00:00:00,2018-01-10 00:00:00,2016-07-11 00:00:00,2011-05-17 16:00:00,2018-10-17 00:00:00,2018-10-17 00:00:00,2018-10-17 00:00:00,2013-11-08 00:00:00,2018-10-17 00:00:00,2018-01-10 00:00:00,2019-06-27 05:00:00,2012-06-18 17:00:00,2014-01-01 00:00:00,2019-06-28 00:00:00,2017-06-07 00:00:00,2016-06-23 00:00:00,2017-06-07 00:00:00,2011-05-16 09:00:00,2018-01-10 00:00:00,2018-01-10 00:00:00,2015-04-10 00:00:00,2019-04-11 00:00:00,2014-08-15 00:00:00,2017-06-07 00:00:00,2017-06-07 00:00:00,2018-01-10 00:00:00,2018-01-10 00:00:00,2018-10-17 00:00:00,2018-10-17 00:00:00,2014-12-31 23:00:00,2014-12-31 23:00:00,2018-10-17 00:00:00,2019-08-18 00:00:00,2016-01-01 00:00:00,2016-06-01 00:00:00,2016-06-08 07:00:00,2019-12-01 00:00:00,2017-06-06 00:00:00,2017-06-07 00:00:00,2019-06-25 00:00:00,2020-03-01 00:00:00,2020-03-01 00:00:00,2020-03-04 00:00:00
end,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-19 09:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00,2020-12-31 23:00:00
duration,501 days 21:00:00,730 days 23:00:00,1652 days 23:00:00,1634 days 23:00:00,806 days 23:00:00,806 days 23:00:00,501 days 23:00:00,718 days 09:00:00,730 days 23:00:00,555 days 23:00:00,806 days 23:00:00,1086 days 23:00:00,1303 days 23:00:00,806 days 23:00:00,1086 days 23:00:00,501 days 23:00:00,3115 days 23:00:00,1086 days 23:00:00,2323 days 23:00:00,2641 days 23:00:00,630 days 23:00:00,1086 days 23:00:00,3506 days 23:00:00,1086 days 23:00:00,2093 days 13:00:00,806 days 23:00:00,1086 days 23:00:00,1634 days 23:00:00,3516 days 07:00:00,806 days 23:00:00,806 days 23:00:00,806 days 23:00:00,2610 days 23:00:00,806 days 23:00:00,1086 days 23:00:00,553 days 18:00:00,3118 days 06:00:00,2556 days 23:00:00,552 days 23:00:00,1303 days 23:00:00,1652 days 23:00:00,1303 days 23:00:00,3517 days 14:00:00,1086 days 23:00:00,1086 days 23:00:00,2092 days 23:00:00,630 days 23:00:00,2330 days 23:00:00,1303 days 23:00:00,1303 days 23:00:00,1086 days 23:00:00,1086 days 23:00:00,806 days 23:00:00,806 days 23:00:00,2192 days 00:00:00,2192 days 00:00:00,806 days 23:00:00,501 days 23:00:00,1826 days 23:00:00,1674 days 23:00:00,1667 days 16:00:00,396 days 23:00:00,1304 days 23:00:00,1303 days 23:00:00,555 days 23:00:00,305 days 23:00:00,305 days 23:00:00,302 days 23:00:00
num,11927,17324,40128,40659,20893,21416,11925,16863,17280,13245,21297,23159,33143,21005,21263,11861,64871,21048,53873,56877,14816,23180,79641,22960,49468,20689,21799,40270,82215,21365,21004,21048,61315,21228,21474,13130,54054,55682,13213,33152,41096,33138,60936,23265,22928,49047,14821,54328,31272,31644,23421,22938,21213,16481,21307,21484,20821,11762,40336,40485,40939,9402,33174,32790,13170,7309,7307,7215
percentage,12.09733041220383(%),47.457812842428226(%),40.70107108081792(%),41.239654333008765(%),21.191374553716326(%),21.721843557286597(%),12.095301850048685(%),17.103821811100293(%),21.6932811087677(%),13.434152872444011(%),21.6011441090555(%),23.489735475494967(%),33.616317753975984(%),21.304974034404413(%),21.566658552418048(%),12.030387861084064(%),65.79742778318727(%),21.34858812074002(%),92.98708920187794(%),86.5233661920409(%),25.18699850401197(%),23.511035378123985(%),88.65549024846379(%),23.287893541058097(%),50.17445634534242(%),31.461374695863746(%),41.436663625304135(%),40.845098993833176(%),83.3891187925998(%),29.555389552899513(%),21.303959753326843(%),21.34858812074002(%),62.19064427134048(%),29.365869853917665(%),29.706175298804784(%),13.317510548523206(%),54.82594936708861(%),84.70548862115128(%),13.4016958779617(%),33.62544628367413(%),41.68289516390782(%),33.61124634858812(%),61.8062317429406(%),23.597249269717622(%),23.255436546575787(%),49.747444011684514(%),25.741628456301235(%),55.103862382343394(%),31.718597857838365(%),32.095910418695226(%),23.75547711781889(%),95.09950248756219(%),21.515944498539437(%),16.716366439467706(%),23.718719387300737(%),23.91575385163416(%),23.17770950218185(%),13.093329771128328(%),87.6717092679534(%),95.57365439093485(%),96.64542020774314(%),53.59097127222982(%),98.73214285714286(%),97.58928571428571(%),75.06839945280439(%),41.6609667122663(%),41.64956680346557(%),41.12517099863201(%)
mean,23.9050892932003,32.8771646271069,22.792613636363637,28.784746304631202,22.362561623510267,23.72581247665297,22.08,22.37786870663583,28.664814814814815,19.485843714609288,22.44945297459736,29.527915713113693,24.176507859879916,25.262746965008333,25.448290457602408,21.186999409830538,37.05236546376655,25.808247814519195,26.994031951688417,29.72015050020219,19.36872300215983,19.72329146419327,19.611381072563127,19.421515679442507,20.643735344060794,23.20750157088308,19.63466214046516,32.7785696548299,29.867627561880436,32.764708635619,26.794800990287563,28.59131508931965,28.44334991437658,28.791737328057284,16.114091459439322,13.268621477532369,18.57203907203907,32.92333429115332,26.151214712782867,27.129826254826256,27.385244306015185,24.598195425191623,34.99676562294874,31.441521598968407,30.57139741800419,21.628743857932186,17.649011537683016,25.509890950951995,15.022704016372474,18.77926305144735,28.933691985824687,30.2077992850292,32.39150520906991,27.54996662823858,20.278707310586505,25.10843285368513,42.54377791652659,20.51683387179051,25.206242562475207,26.60829937013709,24.269498522191554,7.835460540310573,26.165702055826852,12.08118328758768,20.834700075930144,25.70365303051033,23.846722321061996,13.772557172557173
std,15.581152374932774,18.1843532756584,16.739573649204235,18.54003628737945,15.299061931510595,14.812931056807546,14.315822630621284,16.05688393068063,19.32676512478284,14.517115664400047,16.602531641832016,18.23180534806536,16.712116419674928,16.655417090781864,18.67847112014917,16.898699360502366,24.214288293995104,17.864160797333295,22.257608989535687,28.916785939986237,13.358982528282741,15.231568706178853,16.773010478572118,15.958167813507544,14.881841495961615,14.87376990266314,14.84895732346973,29.851641117861792,29.528329314588003,30.506269433320995,25.442740187462597,32.72066357941279,27.496195615567004,19.115222490172354,8.946563801918641,6.907424422489031,11.269270825938364,23.175604689278334,17.317356818656595,15.525733204447523,18.69170529920335,16.52378918102688,20.07010010001735,37.875622603125755,48.37022424905137,14.987098256710075,13.084651612807594,16.879598915278738,9.960636734957882,8.81052531891445,28.23701081615256,27.319525724216188,30.63142588588857,28.831767537307304,16.076178100107114,20.90430289471104,61.202923584222795,15.056499231534842,34.22866371642556,25.097276613902388,17.320633326315665,5.473441669729475,22.9315707254404,8.26992456955402,18.058176549811233,26.157118922822033,26.475071636341877,11.591452200403788
min,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
max,167.0,163.0,173.0,172.0,114.0,105.0,110.0,130.0,148.0,126.0,199.0,304.0,329.0,119.0,132.0,103.0,407.0,158.0,305.0,451.0,149.0,170.0,235.0,193.0,170.6,110.0,127.0,470.0,373.0,237.0,196.0,423.0,407.0,119.0,68.0,93.0,155.0,194.9,193.0,130.0,148.0,138.0,202.64,437.0,496.0,168.0,133.0,156.0,364.0,116.0,276.0,385.0,353.0,388.0,132.0,174.0,597.0,203.0,584.0,249.0,236.0,37.0,218.0,111.0,131.0,205.0,322.0,95.0
