,02t,03t,05t,08t,10t,11t,12t,13t,14t,16t,17t,18t,19t,20t,21t,22t,24t,25t,26t,27t,28t,29t,30t,31t,32t,33t,34t,35t,36t,37t,38t,39t,40t,41t,42t,43t,44t,46t,47t,50t,52t,53t,54t,57t,58t,59t,60t,61t,62t,63t,67t,68t,69t,70t,71t,72t,73t,74t,75t,76t,77t,78t,79t,80t,81t,82t,83t,84t,o24,o21,o23,87t,88t,89t,m7,o22,o26,86t,o10,m9,o20,o63,m1,o27,85t,o28,o29,o25,o30,o31,o59
start,2005-07-01 00:00:00,2018-10-17 00:00:00,2016-06-23 00:00:00,2016-07-11 00:00:00,2018-10-17 00:00:00,2018-10-17 00:00:00,2019-08-18 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2019-06-25 00:00:00,2020-03-01 00:00:00,2018-01-10 00:00:00,2017-06-07 00:00:00,2018-10-17 00:00:00,2018-01-10 00:00:00,2019-08-18 00:00:00,2012-06-21 00:00:00,2018-01-10 00:00:00,2014-08-22 00:00:00,2013-10-08 00:00:00,2019-04-11 00:00:00,2018-01-10 00:00:00,2011-05-27 00:00:00,2018-01-10 00:00:00,2015-04-09 10:00:00,2018-10-17 00:00:00,2018-01-10 00:00:00,2016-07-11 00:00:00,2004-04-07 00:00:00,2018-10-17 00:00:00,2018-10-17 00:00:00,2018-10-17 00:00:00,2020-03-01 00:00:00,2018-10-17 00:00:00,2018-01-10 00:00:00,2019-06-27 05:00:00,2012-06-18 17:00:00,2014-01-01 00:00:00,2019-06-28 00:00:00,2017-06-07 00:00:00,2016-06-23 00:00:00,2017-06-07 00:00:00,2011-05-16 09:00:00,2018-01-10 00:00:00,2018-01-10 00:00:00,2015-04-10 00:00:00,2019-04-11 00:00:00,2014-08-15 00:00:00,2017-06-07 00:00:00,2017-06-07 00:00:00,2018-01-10 00:00:00,2018-01-10 00:00:00,2018-10-17 00:00:00,2018-10-17 00:00:00,2014-12-31 23:00:00,2014-12-31 23:00:00,2018-10-17 00:00:00,2019-08-18 00:00:00,2015-06-22 00:00:00,2016-06-01 00:00:00,2016-06-08 07:00:00,2019-12-01 00:00:00,2017-06-06 00:00:00,2017-06-07 00:00:00,2019-06-25 00:00:00,2020-03-01 00:00:00,2020-03-01 00:00:00,2020-03-04 00:00:00,2020-03-01 00:00:00,2020-11-26 18:00:00,2020-03-01 00:00:00,2021-01-01 00:00:00,2021-01-01 00:00:00,2021-01-01 00:00:00,2021-03-09 02:00:00,2020-03-10 18:00:00,2020-03-01 00:00:00,2021-01-01 00:00:00,2020-03-01 00:00:00,2020-03-01 00:00:00,2020-03-12 21:00:00,2020-12-01 00:00:00,2020-03-01 00:00:00,2020-03-01 00:00:00,2021-01-01 01:00:00,2020-03-01 00:00:00,2020-03-01 00:00:00,2020-03-01 00:00:00,2020-12-30 00:00:00,2020-12-30 00:00:00,2020-12-01 00:00:00
end,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00,2021-03-12 01:00:00
duration,5733 days 01:00:00,877 days 01:00:00,1723 days 01:00:00,1705 days 01:00:00,877 days 01:00:00,877 days 01:00:00,572 days 01:00:00,801 days 01:00:00,436 days 01:00:00,626 days 01:00:00,376 days 01:00:00,1157 days 01:00:00,1374 days 01:00:00,877 days 01:00:00,1157 days 01:00:00,572 days 01:00:00,3186 days 01:00:00,1157 days 01:00:00,2394 days 01:00:00,2712 days 01:00:00,701 days 01:00:00,1157 days 01:00:00,3577 days 01:00:00,1157 days 01:00:00,2163 days 15:00:00,877 days 01:00:00,1157 days 01:00:00,1705 days 01:00:00,6183 days 01:00:00,877 days 01:00:00,877 days 01:00:00,877 days 01:00:00,376 days 01:00:00,877 days 01:00:00,1157 days 01:00:00,623 days 20:00:00,3188 days 08:00:00,2627 days 01:00:00,623 days 01:00:00,1374 days 01:00:00,1723 days 01:00:00,1374 days 01:00:00,3587 days 16:00:00,1157 days 01:00:00,1157 days 01:00:00,2163 days 01:00:00,701 days 01:00:00,2401 days 01:00:00,1374 days 01:00:00,1374 days 01:00:00,1157 days 01:00:00,1157 days 01:00:00,877 days 01:00:00,877 days 01:00:00,2262 days 02:00:00,2262 days 02:00:00,877 days 01:00:00,572 days 01:00:00,2090 days 01:00:00,1745 days 01:00:00,1737 days 18:00:00,467 days 01:00:00,1375 days 01:00:00,1374 days 01:00:00,626 days 01:00:00,376 days 01:00:00,376 days 01:00:00,373 days 01:00:00,376 days 01:00:00,105 days 07:00:00,376 days 01:00:00,70 days 01:00:00,70 days 01:00:00,70 days 01:00:00,2 days 23:00:00,366 days 07:00:00,376 days 01:00:00,70 days 01:00:00,376 days 01:00:00,376 days 01:00:00,364 days 04:00:00,101 days 01:00:00,376 days 01:00:00,376 days 01:00:00,70 days 00:00:00,376 days 01:00:00,376 days 01:00:00,376 days 01:00:00,72 days 01:00:00,72 days 01:00:00,101 days 01:00:00
num,27762,20712,39071,39637,20190,18275,13589,17761,10405,14909,8976,22633,32609,20264,20850,13521,64076,20470,52356,54878,16373,22550,76445,22400,48809,19666,21174,38862,95661,20808,19480,20012,8530,20676,20814,14724,54294,54525,14808,32255,39991,31822,59925,22564,21349,47806,16439,52376,30401,30959,22764,22407,20607,17933,11991,12722,20082,13435,40677,39068,39619,3509,32093,31234,14818,8982,8989,8897,3643,2494,4447,1682,1682,1677,71,6655,7696,1682,2514,6239,7097,2413,6820,6048,1668,7743,6400,8437,1710,1609,2340
percentage,14.719418052256533(%),59.630333390913805(%),24.936654731588387(%),21.576557941035578(%),10.924969968507515(%),9.705876104690686(%),7.8798281270839015(%),9.830684843553682(%),6.037063683624211(%),9.23827168908745(%),99.44604475958343(%),14.663332275139132(%),20.874435873635694(%),12.069304394956431(%),13.920509550738089(%),8.360488483536868(%),33.00215804735343(%),10.976459863799667(%),95.8848414922257(%),93.49370495936759(%),32.096998686557804(%),11.307906006478854(%),93.62981652499816(%),13.165473545626593(%),95.8034820499735(%),38.06298023883717(%),43.517757316672146(%),18.851413298148426(%),48.660155653898975(%),31.012743125419185(%),12.018978633612418(%),12.46939042551203(%),94.50476401506758(%),31.06977023757645(%),35.4721611534332(%),7.501604866566808(%),30.19100842438902(%),93.3167893205545(%),18.9435709808236(%),71.72081026393614(%),20.856563212216354(%),17.065113635144847(%),30.625699523174337(%),29.56344007127509(%),29.61765766765628(%),35.94625281029828(%),32.71898572935533(%),44.3838077402188(%),72.956563474922(%),75.39757921141717(%),25.38217093159391(%),24.80379025205619(%),23.105903459101867(%),21.11230147985072(%),94.83549509648846(%),97.12933272255306(%),67.86981648585623(%),17.580016225694173(%),90.44357976653697(%),95.99488918374367(%),97.7908871007553(%),98.67829021372329(%),99.05552640513596(%),97.80185370741484(%),99.34298739608474(%),99.51251938843342(%),99.59007312209174(%),98.57079547972523(%),40.36117881675161(%),79.27527018436109(%),49.26877908265012(%),69.33223413025557(%),69.33223413025557(%),69.12613355317396(%),7.569296375266525(%),73.73144249944605(%),85.26479060491913(%),69.33223413025557(%),34.353648537851875(%),69.12253489918014(%),78.62840682472856(%),99.46413849958779(%),75.55949479282074(%),67.00642588078884(%),68.75515251442704(%),85.7855085309107(%),70.90627077332151(%),93.47440726789276(%),70.48639736191261(%),66.32316570486397(%),96.4550700741962(%)
mean,46.06609754340465,35.09448628814214,23.20611195003967,28.696621843227287,22.788905398712235,24.62577291381669,23.6873206269777,24.01525814987895,29.59817395482941,21.253806425648936,18.164438502673796,31.146423364114348,24.64825661627158,25.59499605211212,25.53673860911271,22.467642925819096,36.91569386353705,26.644162188568636,26.96708081849855,30.372371442107948,21.60251633787333,19.703897833259422,20.09098044345608,19.832723214285714,20.71664242250403,23.560052883148582,20.144658543496742,32.585379033503166,30.590125547506297,32.66983852364475,27.525,28.853687787327605,28.564126611957796,27.835316308763783,16.14427788988181,14.71665308340125,18.65141636276568,32.610917927556144,28.154376012965965,27.306588125871958,27.72263759345853,25.020426120294136,35.307790905298425,30.50496365892572,31.38901119490374,21.88633225954901,20.358233469189123,25.544970131039406,15.107956975099503,18.595561872153493,27.94649446494465,30.373856384165663,31.361721745038093,29.958902581832376,21.654108637033328,27.05153053203674,41.67179563788467,22.18920729438035,23.72989650170858,27.297046175898434,24.643706302531612,9.82958107722998,25.62471567008382,12.220080681308831,23.119854231340263,31.204742818971276,28.384469907664922,16.661458918736653,32.3225363711227,42.95589414595028,28.597031706768608,30.989298454221164,30.833531510107015,22.666070363744783,32.23943661971831,40.668519909842225,25.01858108108108,53.098692033293695,34.63444709626094,31.010097772078858,27.63970691841623,40.64193949440531,26.15850439882698,23.47800925925926,41.223021582733814,27.820353868009814,25.33765625,26.95294535972502,43.63976608187134,65.90801740211312,34.49529914529914
std,35.17624334584681,20.27475330716611,16.932884558889416,18.447487390972288,15.259731139924828,15.706717588257023,15.240140419068982,17.259804083348467,20.169902524062312,16.056651109141992,14.224970350709258,19.620877257718703,17.31336719111853,17.222433222965762,18.69367070146873,17.160049959970564,24.13566823453634,19.134872418904095,22.11006335103874,29.184538645404952,15.795234849429432,15.224516932202967,17.07377571177067,16.332033254676652,14.908791906856338,15.386409610068,15.279628689596912,28.025079206336585,28.712601912733916,30.096549104811615,25.482281531627788,32.511665987121226,24.378929640743742,18.532653951671904,9.230249616106176,8.206356247926957,11.244974152335953,22.753249519645845,18.435611092687225,15.572915354166504,18.768261755340664,16.844055887926633,20.311166841190712,35.22489553228507,49.451074432293424,15.186016231945693,17.141572788053402,16.584422590495834,10.071725805323505,8.745925615865904,25.894652085805458,24.645651923924394,28.9293282585485,29.496369972921205,18.35837311008991,21.70897931093588,57.50901649299483,15.972646325142437,31.847554484471175,26.546883731224924,17.83896289182821,7.043481372273145,22.243229335304907,8.487750944452051,19.67667919259767,30.093323423670565,30.021011911795885,14.292456608361242,23.548109469185487,25.02583621543167,18.024024807727404,18.023413409158,21.159339814975546,14.617987566809592,9.636930140621091,74.29949260244035,20.107225054763557,25.204288667511726,43.57223903675678,25.39760247701931,31.689818663159585,22.535494719958695,17.798820575932695,21.95997786023958,19.274934940469763,23.846829727849453,19.182158377170104,23.523694256598375,24.57903143677676,30.226573785259184,19.663359087151193
min,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,11.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,1.0,3.0,11.0,1.0
max,414.0,287.0,173.0,172.0,114.0,105.0,110.0,136.0,148.0,126.0,123.0,304.0,329.0,119.0,132.0,103.0,407.0,174.0,305.0,451.0,149.0,170.0,235.0,193.0,170.6,223.0,127.0,470.0,373.0,237.0,198.0,423.0,230.0,119.0,75.0,100.0,155.0,194.9,193.0,130.0,148.0,152.0,235.0,437.0,496.0,168.0,216.0,156.0,364.0,116.0,276.0,385.0,353.0,388.0,132.0,174.0,597.0,203.0,584.0,305.0,236.0,45.0,218.0,111.0,131.0,219.0,322.0,125.0,166.0,213.0,204.0,139.0,159.0,105.0,63.0,647.0,151.0,178.0,732.0,201.0,305.0,135.0,176.0,188.0,128.0,137.0,117.0,156.0,177.0,188.0,177.0
